run_key,timestamp,git_commit,hostname,python_impl,python_version,n_colors,capacity,n_empty,n_tubes,instance_seed,instance_solvable,operator_model,cost_model,canon_level,algorithm,algo_param,heuristic,tie_break,goal_test,dup_policy,solved,timeout_reason,solution_cost,solution_length_moves,c_star,subopt_ratio,expanded,generated,duplicates_detected,reopened,dead_ends_detected,h_evaluations,canon_calls,canon_time_s,wall_time_s,peak_rss_mb,open_max_size,closed_max_size,iterations,first_incumbent_time_s
cba541058402173847d9ca4e6f5dd5a3d4424e8d,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,4,2,8,9,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,18,18,,,18,91,26,0,0,64,90,7.321599986198635e-05,0.0008095339999840689,16.0390625,47,18,0,0.0008095339999840689
e3f1b691b39f8a8b1f6248f5f2278a4f223e0225,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,3,1,4,10,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,7,7,,,7,12,0,0,0,11,11,7.600000060392631e-06,0.0001354620000029172,16.0390625,5,7,0,0.0001354620000029172
ed0cc1c6dbe0ce061fe3f53172d6da8021f66759,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,3,2,5,10,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,7,7,,,7,35,12,0,0,22,34,2.5376999928994337e-05,0.0002734860000259687,16.0390625,16,7,0,0.0002734860000259687
2635cba5c71b67bcf12c6be3c758161f3a445c5f,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,4,1,4,10,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
2653942212d8bba26324e68f9a19c33fcb950506,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,4,2,5,10,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,8,8,,,8,33,13,0,0,19,32,2.8129999805059924e-05,0.00024383100003433356,16.0390625,12,8,0,0.00024383100003433356
164a1aef804e1c2d46f266f03daba0a43b248f6c,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,3,1,5,10,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,8,8,,,9,18,2,0,0,15,17,1.2801999957900989e-05,0.00019790499999317035,16.0390625,7,9,0,0.00019790499999317035
4076388fc7221b9183a686974d1bd9cafb2b1a9c,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,3,2,6,10,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,8,8,,,9,57,25,0,0,31,56,3.873500014606179e-05,0.0003700699999740209,16.0390625,23,9,0,0.0003700699999740209
3e431e321b853d628014e53e198206a3047c0e42,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,4,1,5,10,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
37496ca101b0f7dfddc0ec2754482df1145f943a,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,4,2,6,10,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,10,10,,,10,43,17,0,0,25,42,2.7907000003324356e-05,0.00032242700001461344,16.0390625,16,10,0,0.00032242700001461344
202504fb1f94c365a0bbf359101a36e7a8a9d32f,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,3,1,6,10,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
d81f40413fa0e6fdc8e27dd75e943808495d553b,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,3,2,7,10,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,9,9,,,13,91,40,0,0,50,90,6.16469999954461e-05,0.0005734250000273278,16.0390625,38,13,0,0.0005734250000273278
2941ac58e033647307b388c013fb9c0898afdcbd,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,4,1,6,10,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
95a6f6ff2be0626b3a94bcd3bbd2271ceebe0aba,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,4,2,7,10,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,14,65,26,0,0,38,64,5.1014999826293206e-05,0.0005224989999987883,16.0390625,25,14,0,0.0005224989999987883
111497a32f593857c969b0e24956efc5e721d77f,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,3,1,7,10,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,13,13,,,17,31,5,0,0,25,30,2.4897999935546977e-05,0.00042022999997470833,16.0390625,9,17,0,0.00042022999997470833
c9bdd1ab5373f89bed47294f86f8cab537ac83b9,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,3,2,8,10,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,13,13,,,17,144,60,0,0,83,143,0.00010136800028703874,0.0009966789999680259,16.0390625,67,17,0,0.0009966789999680259
266a6558de4efe58497dfe5d3c69997fd0e35621,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,4,1,7,10,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
29e0218780172d66a19ae8b4d679486a2c156de3,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,4,2,8,10,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,18,18,,,18,78,25,0,0,52,77,5.858100024624946e-05,0.0007136090000017248,16.0390625,35,18,0,0.0007136090000017248
e6ad919ae6f38f8a64f12c2a3168da1481e4260d,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,3,1,4,11,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,5,5,,,5,9,0,0,0,8,8,6.409000036455836e-06,0.00011082900005021656,16.0390625,4,5,0,0.00011082900005021656
044b6975e805d0f39faa0be2b73581d4c8679edf,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,3,2,5,11,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,5,5,,,5,24,11,0,0,12,23,1.566200000979734e-05,0.00016754300003185563,16.0390625,8,5,0,0.00016754300003185563
68a70780d90d9def9fb0acb6806f5b8706efc205,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,4,1,4,11,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,8,8,,,13,27,6,0,0,20,26,1.751700000340861e-05,0.00024513099998557664,16.0390625,8,13,0,0.00024513099998557664
4fdffb4f6854e4c342b85ca21024bed041b1be49,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,4,2,5,11,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,8,8,,,9,43,19,0,0,23,42,3.015099980530067e-05,0.0003253369999924871,16.0390625,15,9,0,0.0003253369999924871
286610901a15bc92727773f38950993766972ef0,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,3,1,5,11,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,9,9,,,9,19,3,0,0,15,18,1.264099995523793e-05,0.00019077499996456027,16.0390625,7,9,0,0.00019077499996456027
5add9af0e65ad0d141163cdc71cbbcfb57afe3ae,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,3,2,6,11,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,9,9,,,9,57,24,0,0,32,56,3.845099979571387e-05,0.00042188200001191944,16.0390625,24,9,0,0.00042188200001191944
1bc8b3ab1bfbc4df602b6bfd3decd61817f5d76d,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,4,1,5,11,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
ef1313e6f171666eba631c9de7ff9afef719745b,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,4,2,6,11,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,11,61,25,0,0,35,60,3.879900009451376e-05,0.0004055200000152581,16.0390625,25,11,0,0.0004055200000152581
6b921e5925c9665e7bf8de7b02b3fdde9a3315f7,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,3,1,6,11,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,11,19,0,0,0,18,18,1.538700001901816e-05,0.0002589640000110194,16.0390625,8,11,0,0.0002589640000110194
7767654c2c165f7cac65c28194e763c52c5f1fe1,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,3,2,7,11,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,11,80,32,0,0,47,79,5.4041000112192705e-05,0.000496134999991682,16.0390625,37,11,0,0.000496134999991682
db237ba014fcdac4273e3d556728c7c2813fc845,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,4,1,6,11,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
337a2d84d2ed605e1f0170d88f4bf8c8eed2e6ec,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,4,2,7,11,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,55,275,150,0,0,132,274,0.00018232099949955227,0.001859704999958467,16.0390625,78,55,0,0.001859704999958467
14c4ea4aa8bdf45510862b7a09c0bed4beab59e8,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,3,1,7,11,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,12,36,3,0,0,32,35,2.9057000062948646e-05,0.000390085999981693,16.0390625,21,12,0,0.000390085999981693
9892b9cceee38844b7c90cc274b77abb44874373,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,3,2,8,11,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,12,100,37,0,0,62,99,8.724300010953812e-05,0.0007813720000058311,16.0390625,51,12,0,0.0007813720000058311
b3f912edec3574ad261f86fa2744cdec99c8386e,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,4,1,7,11,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
ec32dc303633ddfc4704d5377e63564349f66229,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,4,2,8,11,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,15,15,,,15,71,27,0,0,43,70,5.1813999846217484e-05,0.0005660339999735697,16.0390625,29,15,0,0.0005660339999735697
f37900795771707b6e516a2344ed55877dc8b705,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,3,1,4,12,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,5,5,,,6,9,0,0,1,8,8,6.253999970340374e-06,0.00013278399995897416,16.0390625,3,6,0,0.00013278399995897416
6beddc4b6766ccebd162078aedebc6c5f6704b40,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,3,2,5,12,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,5,5,,,6,28,13,0,0,14,27,1.9441999882019445e-05,0.00023252299996556758,16.0390625,9,6,0,0.00023252299996556758
75a3df6e354843b0330327a835493615d3baa5e6,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,4,1,4,12,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
3dc0e731603a59ac7958c14200347434f2a17f19,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,3,4,2,5,12,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,7,7,,,7,31,14,0,0,16,30,2.0320999965406372e-05,0.00021517800001902287,16.0390625,10,7,0,0.00021517800001902287
59098cef67ae290aba35038ae3ed4d6aa3ed198b,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,3,1,5,12,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,8,8,,,8,14,0,0,0,13,13,1.0097999847857864e-05,0.00017312099998889607,16.0390625,6,8,0,0.00017312099998889607
5f48b3104a24d4f92d6a04aa49c84ba2eefc0e04,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,3,2,6,12,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,8,8,,,8,49,22,0,0,26,48,3.0882999965342606e-05,0.00031374899998581895,16.0390625,19,8,0,0.00031374899998581895
fa778b445c7d82321ee2b7116f33a8b904788b13,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,4,1,5,12,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,21,30,3,0,4,26,29,2.6429000001826353e-05,0.00039810100003023763,16.0390625,6,21,0,0.00039810100003023763
2867e7baacd489d4c741e2835e139d18255b7711,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,4,4,2,6,12,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,21,129,45,0,0,83,128,0.00014265499999055464,0.001023390999989715,16.0390625,63,21,0,0.001023390999989715
80a0c2d8d98ebb3278b225731e8905013c8e842e,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,3,1,6,12,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,11,25,0,0,0,24,24,1.946399970620405e-05,0.0002817280000044775,16.0390625,14,11,0,0.0002817280000044775
5ba4713fb4e32ca66227a7d6f1e1712025ed0f0c,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,3,2,7,12,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,11,85,32,0,0,52,84,5.993899998202323e-05,0.0005628540000088833,16.0390625,42,11,0,0.0005628540000088833
b08e3233c9d2fc0b6ada0a16170aa774d1ece488,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,4,1,6,12,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
0cee2355706d7931d82e56c98d31372e28ac2566,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,5,4,2,7,12,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,15,15,,,44,184,92,0,0,95,183,0.00012057000009235708,0.0013072599999759404,16.0390625,52,44,0,0.0013072599999759404
14745a30b92216b8544948313688d3ba2104d26b,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,3,1,7,12,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
aee3e8647c1963a5002295b954f3237192cb9e40,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,3,2,8,12,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,14,97,48,0,0,48,96,7.104799965418351e-05,0.0006243290000043089,16.0390625,35,14,0,0.0006243290000043089
61c43a07f7cd6fb37178da1092eb4a91ebba831d,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,4,1,7,12,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
ba80b5a51e1028d02e7cff0d02223a53ac3a8153,2026-08-09T09:00:22,c282295,vm,CPython,3.12.3,6,4,2,8,12,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,21,21,,,44,225,76,0,1,152,224,0.00017133900013277525,0.0018489899999849513,16.0390625,106,44,0,0.0018489899999849513
667e49f7311df07e486cffea8165209ee720011a,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,5,5,1,6,0,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
b4a8b1c7ba26e8ccb970e7c1897a8c64ae029016,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,5,5,2,7,0,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,18,18,,,18,80,29,0,0,50,79,5.531799979507923e-05,0.0006267139999636129,15.90234375,33,18,0,0.0006267139999636129
345dcf8123372352c69d26e8409cb4e70e7df893,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,6,5,1,7,0,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
b070353ae78f8b70bab2e55048818f54d0c816b7,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,6,5,2,8,0,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,24,24,,,46,184,58,0,0,125,183,0.00016509700060396426,0.002023976000032235,16.0625,80,46,0,0.002023976000032235
fc23445491c1df6f20e3948ffe11f02265f42315,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,5,5,1,6,1,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
3f3e6ad86c24075838a492ffba402296a64c9932,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,5,5,2,7,1,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,20,20,,,26,124,57,0,0,67,123,8.354200008398038e-05,0.0009203759999536487,15.93359375,42,26,0,0.0009203759999536487
ca93af1a88c8ed9b83b19f11999a64ac0df1103a,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,6,5,1,7,1,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
a136de2d625b21e47eebaaf5f88dc00fc15cbe21,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,6,5,2,8,1,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,24,24,,,75,402,133,0,4,268,401,0.000284557000213681,0.0031220439999515293,16.19140625,194,75,0,0.0031220439999515293
4aef32375c8150ba3a888bf8185e88ab6c07aa73,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,5,5,1,6,2,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
4ddf1a4e5068805bf74d67c1098e3ebab0b6f24e,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,5,5,2,7,2,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,16,16,,,19,86,24,0,0,61,85,5.7272999924862233e-05,0.000644266999984211,15.9375,43,19,0,0.000644266999984211
c441125161d20c6787b5b554d2102a7473ed3ce3,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,6,5,1,7,2,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
304d477fc6e5f5b3722cd3b0f89aaa24c9e7ffe4,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,6,5,2,8,2,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,21,21,,,43,335,83,0,0,251,334,0.00023377900117793615,0.0025273609999203472,16.19140625,209,43,0,0.0025273609999203472
5f8dd92633d91ed5bca12e66bcea34d18a4157f6,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,5,5,1,6,3,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
da4240cfc66598e972dee14654fe8818cfe709ff,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,5,5,2,7,3,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,19,19,,,19,86,28,0,0,57,85,0.00013896699977067328,0.0007239920000756683,15.94140625,39,19,0,0.0007239920000756683
98a37d1d6e9282335a3cab9064d8be5d47ebc936,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,6,5,1,7,3,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
1863d657bb0e531ec24adc30b5283ad9c9692c2a,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,6,5,2,8,3,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,22,22,,,23,100,33,0,0,66,99,0.0001036100002238527,0.0011352410000426971,15.94140625,44,23,0,0.0011352410000426971
b7608e2ef0f6a5e4dcf49cff7794c1706306fffe,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,5,5,1,6,4,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
67d83d82fec0aec3ac2e510a722150640f131143,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,5,5,2,7,4,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,19,19,,,19,134,47,0,0,86,133,8.947599940256623e-05,0.0010804099999859318,16.0703125,68,19,0,0.0010804099999859318
1619f9426adba5c30d42a851d4b27454bd9f58a0,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,6,5,1,7,4,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
c603680a40ced2bc9966d77f2b4e941ff02543a7,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,6,5,2,8,4,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,23,23,,,38,190,76,0,0,117,189,0.0002459830001271257,0.0028893539999899076,16.07421875,80,38,0,0.0028893539999899076
b484e5549709aa1f7445aacce4520b2962a716d7,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,5,5,1,6,5,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
81adb647d9ab67ce8f11b97268b1bbeb08f289a0,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,5,5,2,7,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,20,20,,,43,224,78,0,0,148,223,0.0001572520001218436,0.001819086000068637,16.07421875,106,43,0,0.001819086000068637
55da190144b4d9a42a74d5e1903f5dd5312665ab,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,6,5,1,7,5,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
418b220e88e803f4136400d794579636f6e49e93,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,6,5,2,8,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,26,26,,,30,152,49,0,0,102,151,0.0001849090011774024,0.0013363699999899836,16.07421875,73,30,0,0.0013363699999899836
a81942ddca5a0c5f996d1bb9737ac43c96d7ea31,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,5,5,1,6,6,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
70c780dea5cc425953f984d019f14b57836e1210,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,5,5,2,7,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,20,20,,,30,111,26,0,0,84,110,7.777900020755624e-05,0.001147859000070639,16.07421875,55,30,0,0.001147859000070639
d92d5fd87b0140c814422956dfd5f0c6edc4edd5,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,6,5,1,7,6,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
22cc10226a38373cba8ff03170553eabad38ac04,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,6,5,2,8,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,19,19,,,24,103,24,0,1,78,102,7.735899987437733e-05,0.001064457999973456,16.07421875,55,24,0,0.001064457999973456
7e27022d69a7d60808dbf7274beee47e2ca51a01,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,5,5,1,6,7,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
193812452c76d954e1cbfe94e2d89d1ff8080517,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,5,5,2,7,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,20,20,,,24,121,41,0,0,79,120,7.983599959970888e-05,0.0010413039999548346,16.07421875,56,24,0,0.0010413039999548346
ea6b94323e4e0f79180abde464f3b989a36d1232,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,6,5,1,7,7,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
95f841ab861f0117805eeebd2b75006a86a2f937,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,6,5,2,8,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,26,26,,,79,313,110,0,0,212,312,0.0002449330012268547,0.002656702999956906,16.203125,134,79,0,0.002656702999956906
5a22ad8abe481d1f1406b2dfd18904342705469c,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,7,4,1,8,0,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
93ff30aaf8869cbe4893422162479a41baca57a6,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,7,4,2,9,0,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,22,22,,,56,247,91,0,0,155,246,0.0001995420005869164,0.002117075000001023,16.14453125,100,56,0,0.002117075000001023
34a7bd29856e38d97fceeb13ab16e8fdbd60ec2e,2026-08-09T09:02:17,c282295,vm,CPython,3.12.3,7,5,1,8,0,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
